APPCH:030,A,D07,JAMPA, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0240,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D07,JAMPA,D225O,VL,P,C,E   ,R,   ,AF, ,THX,VL,D, ,      ,2250,0150,2040,    ,+,09200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D07,JAMPA,D252O,VL,P,C,E  H,R,   ,AF, ,THX,VL,D, ,      ,2532,0150,2250,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,D07,JAMPA,D252L,VL,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,A,D07,JAMPA,FF07,VL,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07,THX,THX,VL,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,THX,THX,VL,D, ,V   , ,   ,FD, ,THX,VL,D, ,      ,0000,0000,2650,0080,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,THX,FF07,VL,P,C,EE  ,L,   ,CF,Y,THX,VL,D, ,      ,2532,0080,0720,0010,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D07, ,FF07,VL,P,C,E  F, ,   ,IF, ,THX,VL,D, ,      ,2532,0080,    ,    ,+,05500,     ,13000, ,   ,    ,   ,THX,VL,D, , ,0, ,S;
APPCH:030,D,D07, ,MA07,VL,P,C,E  M, ,   ,CF, ,THX,VL,D, ,      ,2532,0038,0720,0042, ,04166,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D07, ,THX,VL,D, ,V M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D07, ,THX,VL,D, ,V   , ,   ,FA, ,THX,VL,D, ,      ,0000,0000,0720,    ,+,05800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D07, ,THX,VL,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D07, ,THX,VL,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2650,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW07 ,     ,      ,03589, ,    , ,   ;N19264007,E103084203,0000;
RWY:RW25 ,     ,      ,03596, ,    , ,   ;N19270603,E103100687,0000;
